Detak Jantung (BPM),Langkah Kaki,Jam Tidur,Kalori Terbakar
61,19158,9.9,2968
76,5765,8.1,2056
97,15960,9.5,2821
68,2856,9.2,1830
63,4139,8.9,2276
61,17121,9.0,2707
63,14630,6.7,2172
92,3481,9.9,2370
61,2092,9.3,1563
92,2692,4.5,2002
72,17784,6.4,2797
98,7751,4.5,2470
72,10948,7.9,2998
68,19610,4.8,1764
94,15141,4.6,1908
61,15711,5.8,2266
83,9576,4.1,2836
93,15013,8.5,2198
96,19615,5.2,1957
89,10735,8.1,2195
77,4843,9.1,2241
98,5366,8.9,2899
61,10302,9.9,1534
86,17515,9.4,2325
95,12265,6.1,2909
71,9597,7.9,2746
79,9729,4.6,1848
85,1771,7.9,2171
98,5689,5.5,2804
82,16642,7.1,2125
82,4316,9.7,2037
90,15318,5.1,2017
100,6568,6.0,2785
96,9311,6.6,2199
68,16369,5.9,2281
91,16909,9.4,2550
85,1206,4.8,1691
65,16163,7.5,2270
94,14305,5.8,2755
71,8360,4.8,2429
81,14444,5.8,2701
89,4186,4.3,1881
79,19592,9.8,2557
98,11786,6.4,1860
92,1490,6.5,1513
84,15050,5.1,2837
61,16319,7.2,2461
62,19654,6.3,2066
64,9708,8.1,2503
65,7946,6.8,2840
77,4843,4.5,2844
74,8485,8.3,2290
100,9761,9.1,2464
83,16588,7.8,2316
78,17610,8.2,1640
97,6114,8.6,2187
98,8439,9.5,1615
99,13296,8.1,1794
62,11709,8.9,2723
93,18427,6.3,1815
79,17955,8.7,2034
100,7824,4.6,2992
78,11137,8.8,1797
94,7207,9.2,2097
66,2214,7.5,2232
100,19789,8.1,2043
67,7918,7.0,1795
83,15192,4.2,1704
87,4466,5.4,2214
93,17244,8.4,1652
95,6143,8.1,2400
63,2735,4.7,2496
62,1058,4.1,2444
75,10013,4.6,2533
71,11844,6.2,1604
100,19231,4.1,2083
96,18814,7.9,1842
85,13225,9.6,2605
80,3116,8.5,1859
89,1538,4.5,2522
90,1897,8.7,1603
87,9672,8.0,2883
64,3731,8.9,1809
100,14416,7.7,1836
64,4402,8.3,2777
93,4020,9.9,2320
75,11570,8.3,1622
64,3386,8.5,1847
69,19700,5.5,2694
98,3806,9.4,2105
74,5494,9.3,2739
99,13260,7.3,2655
64,8120,8.4,1678
88,4185,9.4,2781
78,16925,5.6,2230
71,7927,4.7,2745
85,7730,5.0,2021
69,15386,4.7,2159
63,9410,6.5,1716
82,4643,5.0,1954
98,8427,6.0,2687
92,16080,8.2,1636
85,8926,8.1,1602
89,18833,7.8,1701
74,18189,7.1,2485
64,18049,9.3,1564
72,16645,7.1,1763
68,7023,9.3,2466
87,11645,9.6,1795
97,7675,8.3,2338
75,7549,9.8,2407
90,6408,6.8,1884
94,6177,6.2,2573
71,2034,7.5,2995
78,3771,5.8,1688
99,7094,8.4,2931
90,4255,4.4,1661
77,10128,7.6,1535
82,7057,5.6,1919
93,3594,6.7,1600
76,7203,8.2,2785
67,7483,4.5,2169
93,8096,4.2,1636
89,16914,9.9,2280
78,5180,8.2,2789
96,12844,5.8,2486
100,15234,7.7,2788
63,10781,6.6,1798
87,13759,7.7,1548
97,5341,9.2,2417
61,14110,5.8,1960
68,15327,9.2,2631
70,14953,8.6,1811
76,10836,8.8,2877
76,1275,7.2,2324
82,15283,4.4,2922
67,1199,8.8,2413
75,13974,5.0,2366
86,9588,9.7,2374
83,3960,5.9,1927
78,4552,7.1,2343
92,13085,5.6,1692
82,18971,4.2,2525
75,3209,8.0,2973
64,4475,6.3,1560
75,18136,4.9,1941
90,12152,6.9,2795
93,3969,4.8,2723
70,11770,4.2,1927
88,3185,5.2,2023
74,3023,5.3,2583
87,1121,6.9,2341
82,17847,7.2,2020
60,10392,5.2,2595
60,4357,6.4,1528
63,3414,4.5,2510
95,17137,7.4,2486
69,5826,5.1,2607
63,19598,8.6,2745
72,16296,8.8,2852
61,16239,5.0,2373
68,15783,7.7,1790
76,18815,6.1,2582
80,2821,6.0,2401
77,9782,7.3,1861
85,12505,7.9,2254
74,8038,6.3,2538
95,1507,4.5,2553
87,13607,8.8,2704
75,1591,4.7,2223
63,5228,8.7,2644
61,4992,4.4,1920
62,17718,7.6,2576
96,12626,8.0,2589
73,13313,6.9,1616
68,10253,4.5,2069
89,2277,7.2,2350
73,1421,4.2,1714
88,9549,4.9,1550
67,17075,6.8,1771
80,1587,4.1,1613
93,9159,8.9,1734
77,11216,5.3,2244
91,17337,9.3,2160
90,14282,10.0,2061
89,3559,6.8,2585
79,1559,8.6,1925
82,15635,6.5,2739
87,3266,9.5,2926
72,16845,9.2,1750
66,18252,6.5,2360
91,18562,8.2,2809
82,1998,6.8,1631
80,12468,8.8,1561
62,18685,6.4,2259
80,19867,7.7,1591
74,2858,4.6,1916
84,15929,6.3,2451
77,11991,9.7,1586
80,16126,8.9,2438
